ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260120-1120,MFP（複合機）向けコントローラソフト開発,組込・制御エンジニア,"C言語, Linux",スキル見合い,海老名駅 / 常駐（Plus10）,MFP（複合機）向けコントローラソフト開発案件。主にOSカーネルおよびデバイスドライバの開発を担当。Linuxのハイバネーション（起動・復帰命令等）対応を予定。,Linux,C言語（7年以上）、Linuxを使用した開発経験、組み込みソフト開発経験（5年以上）。尚可：複合機ファームウェアの開発経験。外国籍不可、50代まで希望。
T260120-1122,大手金融機関向け通貨OP取引システム開発,バックエンドエンジニア,"Python, JavaScript, React, AWS",〜70万円 ※スキル見合い,虎ノ門 / リモート可（週1〜）,金融機関向け通貨OP取引開発にて詳細設計から結合テストまでを担当いただけるエンジニアの方を募集しております。,Python/JavaScript(React) AWS/PostgreSQL/Github/Redmine/Teams/Slack,Pythonでのバックエンド開発経験2年以上 PostgreSQLの経験 システム開発経験5年以上 ※うち2年以上がPythonのご経験 基本設計以降の経験 Reactの開発経験 通貨OPの基本知識 開発リードのご経験 ※テックリードとして技術面を引っ張っていける方 もしくは証券に関する深い業務知見
T260120-1153,大手ヘルスケアアプリ システム運用保守（リーダー枠）,システムエンジニア(SE),"C#, Node.js, SQL, Azure, Kubernetes, New Relic",〜90万円,五反田駅、海浜幕張駅 / リモート可（週1〜）,"大手企業が運営するヘルスケアアプリにおけるシステム運用保守案件。ユーザー向けアプリおよび管理システムの安定稼働を維持しつつ、運用保守チームをリードするポジションです。

【主な業務内容】
・運用テスト
・システム保守
　└ パッチ運用
　└ ジョブ／スクリプト運用
　└ ログ管理
　└ バックアップ／リストア運用
　└ セキュリティ診断の実施依頼および管理
・障害対応
　※レベルにより深夜／土日祝対応あり
・関連会社および各部門からの問い合わせ対応","・言語：C#、Node.js
・DB：SQL Server、PostgreSQL、Cosmos DB、Redis
・環境：Azure Kubernetes Service（AKS）、Azure Blob Storage
・APM：New Relic
・管理ツール：Teams、Jira、Confluence、GitHub Enterprise","・チームマネジメント、進捗管理の経験
・プロジェクトにおけるシステム運用保守、監視経験
・クラウド環境でのシステム運用保守、監視経験
・Dockerなどコンテナ技術を用いた開発の理解
・CI/CDを用いたシステム運用保守の経験
・APMツールを利用したシステム監視業務の経験"
T260120-1146,インフラ基盤保守担当者募集（即日 or 2026年1月～／長期）,インフラエンジニア,"Linux, WindowsServer",～60万円,品川シーサイド / 常駐（Plus10）,インフラ基盤保守業務（SE職）。Linux／WindowsServer／VMWare（vCenter／ESXi／vSAN）／HPE Synergy を対象とした基盤保守を担当。弊社社員リーダーのチーム体制に参画いただきます。シフト勤務・休日夜勤あり。将来的に24/365体制になる可能性あり。,Linux／WindowsServer／VMWare（vCenter／ESXi／vSAN）／HPE Synergy,"・インフラ基盤環境での保守経験（SEとして判断を行う立場）
・RHEL操作に問題ないこと
・インフラ構築（インフラ開発）プロジェクトへの複数回参画経験
・VMWare ESXi／vCenter経験（WindowsServer or RHEL上での構築経験が望ましい）
・VMWare NSX経験
・OS（RHEL／WindowsServer）、サーバ周辺、ディスク装置、NWのいずれかに強み
・vCenter、vSAN経験
・HPE Synergy経験、メーカーサポート問い合わせ経験
・電話での受付対応に問題がない方
・休日勤務に抵抗がない方
・身だしなみ・勤務姿勢・休憩管理など、社会人として常識的な対応ができる方
・能動的にスキル習得に取り組める方
・年齢：50代まで
・外国籍：不可"
T260120-1129,次期中央給電指令所システムの開発,システムエンジニア(SE),"Java, Python",～45万円,大森 / 常駐（Plus10）,電力系システムにおける次期中央給電指令所システムの開発業務 詳細設計フェーズ以降を担当,,"・電力案件の参画経験、知識
・自発的な行動力とタスク管理能力
・Java案件での詳細設計～製造経験
・Pythonコードの読解が可能な方
・高度でなくても一般的なプログラムが組める方
・ドキュメント読解力
・主体的に行動でき、タスク管理を自立して行える方"
T260120-1135,クラウド環境プロジェクト推進PM案件,プロジェクトマネージャー,"SQL, Microsoft Azure, AWS, C#, Java",～85万円,京橋 / リモート可（週1〜）,"エンドクライアントのプロパーと同じ立場で参画し、プロジェクト全体の推進・管理を担うPMポジション
要件ヒアリング、進捗管理、課題整理、関係者調整などを中心に対応",クラウド環境（Microsoft Azure または AWS）,"・バックエンド開発経験（言語不問／実務5年程度）
・SQLを用いたDB操作経験
・クラウド環境（Microsoft Azure または AWS）での開発・運用経験

▼尚可スキル
・C# または Javaでの開発経験
・大規模データを扱うDB設計・構築経験
・サーバー／ネットワークなどインフラに関する知識
・チームリーダー、プロジェクトマネジメント経験"
T260120-1137,ドコモビジネスオンラインショップの運用支援,プロジェクトマネージャー,,33万円／月,大手町 / リモート可（週1〜）,"ドコモビジネスオンラインショップにおける運用改善・DX推進支援
・申込みプロセス改善による納期短縮対応
　（SOプロセス簡略化、RPA連携、案件管理ツール運用フロー改善）
・センターオペレーター体制の最適化
・オンラインセンター2拠点化に伴うオペレーション構築
　（運用整備、マニュアル作成、拠点間の情報連携仕組み構築）
・その他課題抽出および改善案策定",,"▼必須スキル
・PM経験
・コールセンター立ち上げ、または業務改善フロー作成の経験

▼尚可スキル
・RPAやDX推進プロジェクトへの参画経験
・業務マニュアル作成、運用設計の経験

▼求める人物像
・業務課題を主体的に整理し、改善提案ができる方
・関係者と円滑にコミュニケーションを取りながら業務推進できる方"
T260120-1133,エンタメ機能追加案件（バックエンドAPI／PL枠）,バックエンドエンジニア,"JavaScript,TypeScript,Node.js,SQL,AWS",,フルリモート,エンターテインメント業界向けアプリケーションにおけるバックエンドAPI開発を担当いただきます。TypeScript／Node.jsを用いたAPI設計・実装が中心となります。,"TypeScript, Node.js, SQL, RESTful API, PostgreSQL, Hono, Redis, ORM（Prisma）, スキーマ駆動開発（Zod／OpenAPI）, AWS, Docker, クリーンアーキテクチャ",JavaScript／TypeScriptの開発経験（3年以上）、Node.jsの開発経験（2年程度）、SQLを用いたバックエンド開発経験。尚可スキルとしてRESTful APIの開発経験、PostgreSQLの利用経験、Hono、Redisの利用経験、ORM（Prisma）の利用経験、スキーマ駆動開発（Zod／OpenAPI）の知見、AWSの利用経験、Dockerの利用経験、クリーンアーキテクチャの知見。バックエンド領域を中心に主体的に開発を進められる方、新しい技術へのキャッチアップ意欲が高い方。年齢：52歳まで。外国籍：不可。
T260120-1105,運輸会社にて各種進捗管理プロジェクト推進,プロジェクトマネージャー,,200万円,都内23区内 / リモート可（週1〜）,運輸会社にて海外パッケージの導入プロジェクトが進行中。テスト移行統括チームにて、各種進捗管理プロジェクト推進を担っていただきます。,,"・PM/PMO経験
・テスト計画、移行計画立案経験
・英語ビジネスレベル"
T260120-1140,エンタメ機能追加案件（DBA／データベース設計・移行）,DBA,AWS,スキル見合い,フルリモート,"エンターテインメント業界向けシステムにおけるDBA業務全般を担当。設計レビューから移行、パフォーマンスチューニングまで幅広く対応。
・DBAとしてのデータベース物理設計書レビュー
・API設計者等からのDB関連QA対応、ER図作成
・データベース物理設計書の更新
・外部システムベンダーからの問い合わせ対応
・データ移行チームと連携した中間テーブル準備、移行テスト、本番移行
・Prismaを用いたDBマイグレーション対応
・シードファイル作成、CI/CD設定
・内部結合期間中のインデックス検証、パフォーマンスチューニング",,"・データベース設計経験
・データベースのパフォーマンスチューニング経験
・データベースセキュリティ設計経験
・データベース運用設計経験
・Amazon Aurora Serverless v2
・Aurora Global Database
・RDS Proxy
・Amazon ElastiCache（Redis）
・DBAとして主体的に設計・改善提案ができる方
・関係者と円滑にコミュニケーションを取りながら業務を進められる方"
T260120-1138,OCIリフトアップに伴うコンバージョン上流工程支援（Java）,システムエンジニア(SE),"Java, C言語, C++, SQL, Linux, Oracle",～70万円(スキル見合い),JR飯田橋／水道橋 / 常駐（Plus10）,"通信キャリア向け基幹システムを対象とした、オンプレ仮想基盤からOCIへのリフトアップ案件。複数システムが並行して進行しており、全体で4プロジェクトが稼働中。Javaを中心としたコンバージョン対応および上流工程支援を担当。
【主な対応内容】
・Javaによるコンバージョン対応（C／Pro*C／C++ → Java）
・OS／AP／MW変更（Oracle Linux／Apache／Tomcat）
・DB変更（一部：PostgreSQL → Oracle）
・Oracle DBLINK廃止対応
・新規要件の取り込み（機能閉塞／統合／新規追加／連携先変更）
・結合／総合テスト計画策定、仕様確認、テスト推進
・テスト仕様書、手順書、移行関連ドキュメント作成
・OCI環境での動作検証、移行・リリース準備支援
・システム間仕様整理、課題管理、関係者調整
・上流工程（要件整理・仕様書作成）の補助","Oracle Linux, Apache, Tomcat, PostgreSQL, Oracle Database, OCI環境","【必須スキル】
・大規模システム開発プロジェクトへの参画経験
・結合テスト／総合テストの実務経験
・テスト仕様書、移行手順書等のドキュメント作成経験
・Linuxの基本操作
・SQLの読み書きが可能なレベル
・関係者と円滑に調整できるコミュニケーション力
【尚可スキル】
・オンプレ仮想環境からのマイグレーション経験
・OCIまたはクラウド環境での業務経験
・Oracleデータベースの利用経験
・Javaによるシステム開発経験"
T260120-1099,SaaSプロダクト保守運用／サービス運営支援案件,システムエンジニア(SE),Ruby,55万円〜60万円（スキル見合い）,笹塚 / リモート可（週1〜）,SaaSプロダクトにおける保守・運用業務およびサービス運営をご担当いただきます。開発作業にとどまらず、安定稼働を目的とした運用対応やサービス改善など、プロダクト運営全般に関与いただく想定です。,,"(必須)
・SaaSプロダクトにおける開発経験
・Rubyを使用した開発経験
・開発だけでなく、サービス運営まで行った経験
・長期参画が可能な方
(尚可)
・コミュニケーションがしっかりとれる方
・ディレクション経験"
T260120-1374,金融業界におけるシステム案件支援,フルスタックエンジニア,"React, Node.js, Ruby, AWS, Microsoft Azure, Python",55〜75万円（スキル見合い）,フルリモート,ライフシミュレーションの自社プロダクトを保有しており、これをクライアント向けにカスタマイズして提供するビジネスを展開しています。複数案件が同時進行しているものの、社員リソースが不足しているため、業務委託にて支援メンバーを募集します。,,（必須）React／Node／Rubyでの開発経験（自走できるレベル）、コミュニケーション能力。AWS／Azure／Python経験 尚可。（尚可）金融業界の知識。
T260120-1097,DevOpsフルスタックエンジニア(フロントエンド開発/AWS基板・インフラ・ネットワーク構築）,フルスタックエンジニア,"AWS, HTML5, CSS3, JavaScript, Datadog",～100万円くらいまで,品川 / リモート可（週1〜）,自動車販売業における、マーケティングチームの各種開発を担当していただくだけでなく、チームメンバー同士の連携を強化、チームが自律的に課題発見・解決できる体制づくりにも関わっていただきます。また定例ミーティングやディスカッションを通じて、担当システムの開発手法や運用プロセスの改善をともに進め、チーム全体が継続的に成長できる仕組みづくりにも寄与していただきます。,AWS Lambda / AWS AppSync + GraphQLを用いたサーバレス環境、CloudWatch/Datadogを利用したログ収集環境、AWSアカウント間におけるネットワーク構築,必須スキルとして、デザイン/HTML/CSS/javascript/クラウドサービスの利用経験3年以上、サーバーレスアーキテクチャの設計経験、AWS Lambda / AWS AppSync + GraphQLを用いたサーバレス環境での開発、新規サービス導入におけるインフラ環境の設計、CloudWatch/Datadogを利用したログ収集環境構築、AWSアカウント間におけるネットワーク構築が求められます。WEBサービス・アプリケーション等のデータモデル設計および実装、ログ/イベントデータの収集基盤の構築（AWS/CloudWatch/Glueなど）、各種ネットワークセキュリティ設定の経験も歓迎されます。チーム開発における生産性向上への取り組みや、チームメンバーと協業するためのコミュニケーション能力も歓迎。コミュニケーションや情報共有を積極的におこない、チームワークを発揮できる方、自ら課題を見つけ本質を捉えて最適な手段を選択できる方、学び続け挑戦・進化しようとする方、新しい知識や技術を理解し活用できる学習意欲がある方を求めています。外国籍不可。
T260120-1362,【情シス／人事DB・リモート併用】コーポレートエンジニア,情報システム,SQL,〜80万円（スキル見合い）,新宿 / リモート可（週1〜）,"デリバリーサービスを運営する企業にて、社内IT／情シスとして人事DB構築および各種SaaS連携を中心にご担当いただきます。
現在構築中の人事DBについて、テーブル項目整理やデータ確認などの設計フェーズから関与し、Okta Workflowsを用いたアカウント・権限管理の自動化や、API／Webhookによる各種SaaS連携の設計・実装を行います。
あわせて、ドキュメント作成や運用改善にも携わっていただく想定です。",,"（必須）
・コーポレートエンジニア／社内SE／情シスいずれかの実務経験
・API／Webhookを用いたシステム連携の実務経験
・基本的なリレーショナルDBおよびSQLの理解（テーブル設計、リレーション、SELECT／WHERE／JOINレベル）
・関係者とコミュニケーションを取りながら自走できる方
（尚可）
・人事システム、人事情報を扱うDBの設計／運用経験
・Okta Workflowsでのフロー作成・運用経験
・Oktaの運用経験"
T260120-1083,受発注システムの開発支援（intra-mart／Biz∫）,システムエンジニア(SE),"intra-mart, HTML, Java, JavaScript, SQL, Biz∫, SharePoint",リーダー枠：63万円/月、メンバー枠：54万円/月 ※スキル見合い、高スキルの場合は上振れ可,港区（台場近辺） / リモート可（週1〜）,受発注システムのリプレース案件において、要件定義～設計～開発～テストまでを一貫して対応。intra-martを用いたローコード開発および、Biz∫（販売）パッケージの改修対応を実施。上流工程および顧客打ち合わせ時は出社、詳細工程以降はリモート併用。,intra-mart（BloomMaker／LogicDesigner）を用いたローコード開発が中心。ローコードで対応できない処理はJava、スクリプトでの開発あり。Biz∫（販売）にてSharePoint連携、帳票電子送付対応あり。,"■必須
　・システム開発経験（リーダー枠：5年以上／メンバー枠：3年以上）
　・基幹システムおよびフロントシステムの理解
　・要件定義～設計～開発～テストまで一貫した工程の経験
　・（リーダー枠）システムアーキテクチャの説明、HTML、Java、JavaScript、SQLについて、技術指導・レビューが可能なレベル
　・（メンバー枠）HTML、Java、JavaScript、SQLについて、他者への技術指導が可能なレベル
■尚可（共通）
　・intra-mart（Terasoluna）での開発経験
　・Biz∫パッケージの開発経験"
T260120-1100,SQLチューニング支援,データベースエンジニア,"SQL, Oracle, DBA",スキル見合い（60万〜70万目安）,大船駅 / 常駐（Plus10）,某半導体メーカー様のシステムにおいて、パフォーマンス向上のためのSQLチューニングおよび最適化を支援していただきます。専門的な知見を活かし、1人称で動ける方を募集しております。既存SQLのボトルネック特定および改善提案、実行計画の確認、インデックスの見直し、チューニングに伴う検証・評価業務。,,SQLチューニングの実務経験（1人称で完結できるレベル）、Oracle DBに関するDBA相当の知見（内部構造の理解等）尚可。外国籍・個人事業主不可。
T260120-1085,〈金融機関向け〉テスト支援業務,QAエンジニア,Java,40万～45万,虎ノ門ヒルズ駅 / リモート可（週1〜）,Javaで開発された金融機関システムをテストして頂きます。プロジェクト終了後でも要員側も問題なければ別案件にスライドして頂きます。,,必須スキル：Java開発経験1年以上（テスト経験は必須）、作業を進めるうえで、現場メンバーと円滑に話せるコミュニケーション力、自身のやり方に固執せず、個別PJの文化に適用し、貢献できる方、プロジェクトを一緒に完遂して頂ける様なスタンス・やる気のある方（重視）、キャッチアップ力、意欲のある方、20代～40代の方。尚可スキル：官公庁向けプロジェクト経験、金融系プロジェクト経験（銀行・証券・メガ（大手）・地銀・外資など、勘定系、市場系、フロント、ミドル、バック、デリバティブ、為替、リスク管理など）。年齢：20代～40代頃。国籍：日本国籍の方。
T260120-1084,【Oracle・SAP・会計パッケージ】会計パッケージ導入支援プロジェクト,システムエンジニア(SE),"Oracle, SAP, ABAP",150万円〜170万円（スキル見合い）,都内近郊 / リモート可（週1〜）,"大手広告業界系シンクタンクのクライアント向けに、会計パッケージの導入支援を行うプロジェクトです。
・Oracle Cloud
・Oracle EPM（連結会計）
・SAP S/4HANA
・SAP FC（連結会計）
・Stravis 
などの会計パッケージを対象に、導入・開発支援を実施いただきます。

大手広告業界系シンクタンクのメンバーおよびコンサルティングファームメンバーと協業しながら進める案件であり、プロジェクトは多岐にわたるため、状況に応じて増員しながら対応していく想定しています。
上記会計パッケージのいずれかにおいて、開発または導入経験を有する人材を募集します。","Oracle Cloud, Oracle EPM, SAP S/4HANA, SAP FC, Stravis",【必須】上記の会計パッケージいずれかの開発及び導入経験、ABAPの開発経験、エンジニアとしての経験【尚可】上記プロジェクトにおけるリード経験
T260120-1376,【PM・生産管理】プラント業向けDX推進プロジェクト,プロジェクトマネージャー,,110〜130万円（スキル見合い）,都内近郊 / リモート可（週1〜）,プラント業における生産管理領域のDX推進の一環として、システム導入を実施するプロジェクトです。大手広告業界系シンクタンクのメンバーおよびコンサルティングファームのメンバーが参画し、生産管理領域におけるビジネスサイドおよびシステム開発部門の双方を支援します。要件整理から導入に向けた推進まで、幅広く対応できるメンバーを募集しています。,,"（必須）
・製造業における販売管理、生産管理などのシステム開発経験
　※エンジニアとしての経験必須
・要件定義フェーズにおけるプロジェクトマネジメント経験"
T260120-1356,新規サービス Webアプリケーション開発（フロントエンド）,フロントエンドエンジニア,React,〜67万円（スキル見合い）,フルリモート,アフィリエイトサービスを主軸とする企業にて、新規サービスのWebアプリケーション開発をご担当いただきます。フロントエンドエンジニアとして、設計から開発・リリースまで一貫して関与いただく想定です。フロントエンド設計、工数見積り、開発〜リリース対応を担っていただきます。,,（必須） ・Reactを用いた開発業務経験（3年以上） （尚可） ・デザイン実装のご経験 ・開発リード経験
T260120-1387,【Go／フルリモート】Webアプリケーション開発（バックエンド）,バックエンドエンジニア,"Go言語, SQL, Google Cloud Platform(GCP)",〜65万円（スキル見合い）,都内 / フルリモート,進行中の新規Webサービス開発プロジェクトにて、バックエンドエンジニアとして参画いただきます。現在は初期フェーズが進行中で、設計、工数見積り、開発からリリースまで一貫してご担当いただく想定です。3月〜8月頃までの開発フェーズを予定しており、状況に応じて9月以降は運用・保守をお願いする可能性があります。,,"（必須） ・Go言語（1.23+） ・PostgreSQL（スキーマ設計、マイグレーション） ・Docker・Docker Compose ・Google Cloud Platform（Cloud Run, Cloud SQL, GCS） ・RESTful API設計 ・マイグレーション管理（goose） （尚可） ・クリーンアーキテクチャへの理解 ・Stripe（外部API取扱） ・認証・認可（JWT）"
T260120-1070,セキュリティソリューションの販促強化支援,ITコンサルタント,,85万円～90万円/月,都内（浜松町 or 竹芝） / リモート可（週1〜）,大手ディストリビューター企業のマーケティング推進チームにて、パートナー企業の活動を促進するイネーブルメント担当として参画。関係各所とのコミュニケーションを取りながら、商材の提案活動およびレビュー、販売促進・営業支援・資料作成・問い合わせ対応などを担当。※セキュリティソリューションのトレーニングあり,,必須スキル: セキュリティソリューションのプリセールス経験（CNAPP／SASE／NDR／EDR 等）、NWおよびクラウド領域の知見、または業務経験、営業提案経験。尚可スキル: Wiz／Palo Alto Networks／CrowdStrike に関する知見または業務経験、CNAPP製品に関する知見、セキュリティソリューションの導入経験。国籍: 外国籍不可。年齢: 50代まで希望。
T260120-1032,アプリケーション開発,システムエンジニア(SE),"Java,SpringBoot,Git,Struts",65万円〜75万円 ※スキル見合い,リモート可（週1〜）,外資系生命保険会社にて、レガシーアプリケーションのマイグレーション対応を行う案件です。Java（Spring Boot）を用いたWebアプリケーション開発を中心に、アジャイル開発手法でプロジェクトを進めます。主な役割はAPI開発を担うエンジニアで、フェーズは開発がメイン、一部設計業務も含まれます。,Java（Spring Boot）によるWebアプリケーション開発、API開発、既存レガシーアプリのマイグレーション対応、アジャイル開発での設計／実装対応。Struts、CI/CDを利用した開発経験も尚可。,"・Java（Spring Boot）
・Git
・クラウド環境での開発経験"
T260120-1024,障害福祉業務支援サービス向けインフラ構築・運用・保守プロジェクト,インフラエンジニア,"AWS, Terraform, Laravel",スキル見合い,フルリモート,障害福祉向け業務支援サービスのインフラ構築～運用～保守を行っていただきます。,"WebアプリケーションのAWSでの基盤構築、運用。S3, CloudFront, EC2, ALB, RDSを利用。IaCツール（Ansible, Terraform等）、デプロイツール（CodeDeploy等）を使用。Laravelを用いたWebアプリケーション開発、GithubActionsの構築、保守。",コミュニケーション能力の高い方、目的を意識し主体的に行動できる方、前向きで変化に柔軟に対応できるモチベーションと技術力のある方。地方在住可、30代までの方。稼働時間は月間労働時間に応じて柔軟に調整可能、体調不良などは柔軟に対応可能。フリーランス可、外国籍不可。
T260120-1026,WMSパッケージ新規導入支援,システムエンジニア(SE),"SQL, VB.NET",60万〜63万,秋葉原 / 常駐（Plus10）,WMSパッケージにおける機能追加、ツール類の拡充 改修/新規開発・単体テスト・結合テスト パッケージソフトを複数のユーザに納入済であり、今後も新規導入を推進している。今後の利用価値を高めるため、および導入・維持保守を効率的にするため、新規画面・新規機能の追加開発または改修、ツール類の拡充を図る。,,"SQLServerのSQL文が抵抗なく作成できること（join,group by,countなどのSQL文を苦にすることなく組み立てることが必要）
VB.netの開発経験
結合テストの経験
コミュニケーション能力
日本人限定
40歳まで"
T260120-1018,某民間企業向けAWS基盤 保守運用要件定義支援,インフラエンジニア,AWS,65万円〜70万円,浜松町 / 常駐（Plus10）,某民間企業におけるAWS基盤の保守運用に関する要件定義業務。PL的な立ち位置で参画し、顧客と直接コミュニケーションを取りながら要件整理・調整を行う。,,必須：インフラ運用の要件定義経験、AWSの知見、顧客と円滑にコミュニケーションが取れること。尚可：プロジェクトリーダー（PL）経験。
T260120-1019,レガシーPHPシステムの Kotlin／Spring Boot への刷新案件,システムエンジニア(SE),"Java, PHP, Kotlin, Spring, SpringBoot, SQL, JUnit, AWS",70～75万円,大手町駅／神田駅／小川町駅 / リモート可（週1〜）,"既存レガシーPHPシステムのコード解析
Kotlin＋Spring Bootを用いたシステム刷新開発
DDD（ドメイン駆動設計）を意識した設計／実装
大規模Webサービスにおけるパフォーマンスチューニング
Docker／CI環境下での開発、コードレビュー対応
開発チームメンバーとして設計～実装を中心に参画","Docker, GitHub Actions, Git","必須スキル：
・Java開発経験5年以上
・Spring FrameworkまたはSpring Bootでの開発経験5年以上
・RDBMSを利用した開発経験5年以上
・AWS経験（実務または自己学習）
・Docker、JUnit等のテストツール、GitHub Actions等CIツールの利用経験
・Gitを用いたレビュー経験
尚可スキル：
・DDDを用いた設計／開発経験
・大規模Webサービスのパフォーマンス改善経験
・AIツール（Claude Code、Cursor等）を活用した開発経験
国籍制限：外国籍不可
年齢制限：20代後半～45歳程度"
T260120-1013,損保情シス部門の社員代替（インフラリーダー）,インフラエンジニア,"WindowsServer, Linux, Active Directory, Microsoft Azure, AWS, ファイヤーウォール, Exchange",スキル見合い,上野駅 入谷口徒歩5分 / 常駐（Plus10）,今回の案件は、損保企業のインフラ専任者の代行として、基盤運用からセキュリティ、M365導入まで横断的に携わっていただきます。特定の技術に特するだけでなく、システム全体の構造を把握しながらベンダーへ的確な指示出しを行うポジションです。インフラの広範な知識を持ち、技術判断や調整を得意とする要員さまにおすすめです。損保社内の情シス部門のインフラチームにおいてリーダーを担当。現場責任者とコミュニケーションを取って業務を整理し、メンバーに対して指示を行いインフラ領域の実質的な主担当として業務を遂行。設計構築など実作業はベンダーが対応するため作業実施はしないが、インフラ全般の社内要件をとりまとめてベンダーへ依頼、対応完了まで行う。Windowsサーバー運用、Azureを中心としたクラウド基盤、ネットワーク、セキュリティなど、幅広い領域で技術判断・調整を担い、外部委託業者との折衝や、各システムと関連するインフラの仕様理解を基にした改善・運用支援を行う。,OS・サーバー基盤: Windows Server、Linux、Active Directory、ファイルサーバー運用、Azureディスク追加・拡張。クラウド基盤: Azure環境、証明書更新、WAF／FW／LB設定変更、EV SSL証明書、AWS基礎知識、DNS（Route53 等）の運用知識。セキュリティ領域: ペネトレーションテスト、脆弱性／不正侵入対策、EPP／EDR／XDR、CASB（SWG）、DLP、メールセキュリティ。資産管理・ライセンス: 組織のIT資産管理、Microsoft ライセンス体系（Microsoft 365、Windows、CAL等）、Windows端末の資産管理、Windows Update・アプリ更新。ネットワーク／仮想化基盤: VMware ESXi、KCPS環境、VPN、ルーティング、FW。Microsoft 365: Exchange Onlineへ移行予定のため、運用ノウハウがある方。,情報システム部門やベンダーでのマネージャー相当の経験（外部委託ベンダーとの調整、インフラ全般の問い合わせ対応（インシデントの一次切り分け）、メンバーのマネジメント）。将来的にインフラチームの業務を丸ごと受託して体制化する可能性があり、その際の受託リーダーを担える方が理想です。現場責任者を支えつつ、インフラ専任者の代行として主体的に動ける方。多数の外部業者と調整しながら品質を担保できるコミュニケーション能力。システム全体像からインフラ構造までを横断的に把握し、判断できる方。
T260120-1003,RPAエンジニア（WinActorを使用したデータ抽出自動化）,,Python,70万円程度,東京都 築地駅 または 大阪府 淀屋橋駅 / フルリモート,データマート、BI等を活用したデータ分析基盤開発チームの一員として、RPA（WinActor）を用いたデータ抽出自動化業務を担当。RPAシナリオ作成（検証・本番）、調査・課題整理、作成後の動作検証（テスト項目作成・実施）を実施。PowerPointによる作業状況整理・課題共有、エンドユーザーおよび顧客との会議体への参加・報告対応を行う。,"WinActor, データマート, BI","■必須
　・RPA（WinActor）の設計・構築経験
　・RPAシナリオの運用経験
　・顧客業務フローを理解し、適切なシステム設計を提案できる能力
　・要件から課題を抽出し、問題解決・調整ができること
　・チーム内外との円滑なコミュニケーション力

■尚可
　・WinActorを用いたWeb操作／ファイル操作処理の設計・構築経験
　・開発プロセスの基礎知識（要件定義～テスト・運用）
　・テスト設計の基礎知識
　・Pythonによるバッチ処理、ファイル加工処理の設計・構築経験
　・顧客課題に対する提案・改善経験
　・RPA設計・構築における工数見積り経験"
T260120-0979,某エンタメ企業保守開発支援,データベースエンジニア,"PL/SQL, Oracle",～80万円（スキル見合い）,目黒 / リモート可（週1〜）,Oracle EBSを用いた現行基幹システムの保守開発および、新システム（MySQL）への移行対応。既存プログラムの解析～テスト、新規プログラムの作成・テスト及び障害発生時の調査,"Oracle EBS, MySQL",PL/SQLで作成された既存プログラムの解析が可能な方、コミュニケーション能力、顧客管理／会計管理／請求管理のいずれかのご経験。尚可スキル：ストアドプロシージャでの開発経験およびDB設計経験、PM／PL経験、OracleからMySQLへのマイグレーション経験。備考：年齢目安：30代後半～55歳（上振れ不可）、貴社プロパーまで、雇用形態：準委任契約、外国籍不可（帰化含め）。
T260120-0878,貿易系システムのアプリケーション開発,フロントエンドエンジニア,"TypeScript, React, Java, SpringBoot, AWS",65万－75万,豊洲 / リモート可（週1〜）,貿易系システムのアプリケーション開発案件になります。煩雑な貿易業務を一つのプラットフォームでまとめてデジタル化し、業務の抜本的な効率化を促すことができるサービスを提供するための開発支援をお願いいたします。今回はフロント（TypeScript/React）をメインにご担当いただきます。,【ソフトウェア構成】・フロント：TypeScript/React・バック：Java/Springboot・BFF：Java/Springboot,＜必須スキル＞・フロントエンジニアとしてのご経験(4年以上)・Reactのご経験・状況に応じて出社も出来る方・以下すべてを経験している必要はないが、いずれかの経験がある方（1）方式設計のご経験（2）開発のガイドライン作成経験（3）技術選定のご経験＜尚可＞・Javaのご経験・SpringBootのご経験・AWS環境下における開発経験・ウォーターフォール/アジャイル開発それぞれのご経験・未経験の技術に対しても貪欲にキャッチアップしていただける方
T260120-0879,貿易系システムのアプリケーション開発（Java）,バックエンドエンジニア,"Java, SpringBoot, TypeScript, React, Spring, AWS",65万円〜75万円,豊洲 / リモート可（週1〜）,貿易系システムのアプリケーション開発案件になります。煩雑な貿易業務を一つのプラットフォームでまとめてデジタル化し、業務の抜本的な効率化を促すことができるサービスを提供するための開発支援をお願いいたします。今回はバックエンド（Java/Springboot）をメインにご担当いただきます。,【ソフトウェア構成】・フロント：TypeScript/React・バック：Java/Springboot・BFF：Java/Springboot,＜必須スキル＞・バックエンドエンジニアとしてのご経験(4年以上)・Javaのご経験・SpringBootのご経験・状況に応じて出社も出来る方・以下すべてを経験している必要はないが、いずれかの経験がある方（1）方式設計のご経験（2）開発のガイドライン作成経験（3）技術選定のご経験＜尚可＞・Reactのご経験・AWS環境下における開発経験・ウォーターフォール/アジャイル開発それぞれのご経験・未経験の技術に対しても貪欲にキャッチアップしていただける方
