ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260203-0456,プロジェクト管理支援（PMO）要員,PMO,,スキル見合い,田町駅または赤羽橋駅 / 常駐（Plus10）,内部向け週次/日次進捗資料作成および進捗会議運営、顧客向け月次報告、障害報告資料作成、納品対応、構成管理、その他PMからの依頼作業。,,PMO2名: ドキュメント作成能力、コミュニケーション力、PMO経験が豊富な方、50歳代半ばまでの年齢。 作業者3名程度: ドキュメント作成能力、コミュニケーション力、PMO経験不問、IT経験3～5年程度の若手。
T260203-0470,マーケティングプラットフォーム活用コンサルタント※2名募集,ITコンサルタント,Tableau,45万円〜60万円,二子玉川 / 常駐（Plus10）,大手通信グループが保有する独自のデータを用いた自社製マーケティングプラットフォームのサービスプランニングから提供までを担当し、グループのビジネスを、AD・マーケティング側面の両面から支え、成長させる役割を担います。具体的には、データマネジメントプラットフォームおよび計測プラットフォームにおける構想、企画、活用促進に携わっていただきます。大手通信グループ社内関係者に向けて、自社開発のシステム（広告／マーケティングプラットフォーム（データマネジメント／計測））の利活用を推進するコンサルタント業務を担当していただきます。具体的には、グループ全体の 80 以上のサービスに対し、マーケティング・広告ビジネスの成長を、上記システムを活用してコンサルティング・プロジェクトマネジメントを実施していただきます。,自社開発のシステム（広告／マーケティングプラットフォーム（データマネジメント／計測））、BI ツール（Tableau など）,"・オフィス常駐可能であること：
・能動的に動ける方：
・社内外の関係者（事業部門、開発部門など）と連携し、要件定義やプロジェクト推進ができるコミュニケーション能力：
・複数のステークホルダーを巻き込み、プロジェクトを円滑に進めるプロジェクトマネジメントスキル：
・データに基づいた課題発見・分析、および具体的な改善提案ができる論理的思考力：
・広告・マーケティング業界のトレンドや最新技術に対する高い感度と学習意欲：
・困難な課題に直面しても、それを自身の成長機会と捉え、ポジティブかつ積極的に解決策を模索し、行動に移せる方：
・マーケティングプラットフォーム（DMP、計測ツール等）に関する基本的な理解と利用経験：
・データ活用によるマーケティング施策の企画・提案・実行支援の経験：
・コンサルティング業務の実務経験：
・BI ツール（Tableau など）を用いたデータ可視化、レポート作成経験：
・Web 広告やデジタルマーケティングに関する知識・実務経験：
・英語力："
T260203-0469,フレームワークサービス化案件,システムエンジニア(SE),Java,65万程度,田町 / リモート可（週1〜）,開発された統合顧客モデルをベースにサービス化を実現する。1.サービス化にあたってガイドの整備 2.サービス化にあたって追加機能の設計 3.サービス化にあたって統合顧客モデルで作成した設計書の修正,Java、NeoSarf（フレームワーク）,1.Java開発経験5年以上　基本設計～ 2.コミュニケーション能力に問題がない方。（日本人希望） 3.WEB機能概要設計経験者 4.NeoSarfフレームワークを利用した機能の設計経験（必須ではないが、経験なしの場合は新規フレームワークに意欲がある方）
T260203-0468,音楽サブスクWebサービス,フルスタックエンジニア,"Ruby on Rails, Ruby, HTML5, CSS3, Vue.js, AWS, Linux",65万円,五反田 / リモート可（週1〜）,"Webサービスの設計、開発、テストのフェーズ（プロジェクト全体で必要作業アサイン）
スキルに応じて、システム設計、インフラなどサービス構築に必要な技術業務","Ruby on Rails, HTML, CSS, Vue.js, AWS, Linux, Git, Docker, ERB, AWS ECS, RDB","・Ruby on RailsでのWebアプリケーションの開発経験(2年以上)
・フロント開発の知識(HTML,CSS,非同期通信,Vue.jsなど)
・AWSでのWEBサービス構成の構築経験
・Linux、Git、ローカル開発環境（Docker等）を支障ない操作
・設計、プロジェクトを引っ張るスキル
・Ruby開発を得意とするスキル
・RubyテンプレートエンジンのERB経験
・AWS ECSのコンテナ設定経験
・WEBサービスのRDBデータ設計の経験
・外国籍不可、30代まで"
T260203-0467,【PdM・フルリモート】自社サービス向けプロダクトマネージャー,プロダクトマネージャー(PdM),SQL,75万円〜95万円（スキル見合い）,フルリモート,"自社サービスの成長を牽引するプロダクトマネージャーとして、プロダクトの課題設定から施策立案、仕様設計、開発ディレクション、リリース後の改善までを一貫してご担当いただきます。
多くのクリエイターとユーザーに日常的に利用されているプラットフォームを対象に、ユーザーインタビューや定量データをもとに仮説を立て、チームと議論しながら優先度を判断し、プロダクトとして形にしていきます。
エンジニア・デザイナーに加え、CS・Biz・マーケティングなど複数職種と連携しながら、チーム全体の成果最大化を推進するポジションです。
ユーザー数・利用頻度ともに高いプロダクトならではの複雑さに向き合い、次の成長フェーズへ引き上げていくことが期待されます。",,"（必須）
・プロダクトマネージャー、またはそれに準ずる立場でプロダクト開発を推進した実務経験（目安：3年以上）
・アジャイルな開発環境において、プロダクトの企画立案からリリース・改善までをリードした経験
・エンジニアやデザイナーと協働し、要件定義・仕様調整・開発進行を行った経験
・ユーザー課題を起点に、仮説立案・検証・改善を回してきた実務経験
・プロダクトKPIやロードマップを設計・運用し、意思決定に活用してきた経験
・toCまたはCtoCサービスにおけるプロダクト開発・グロースへの関与経験
・アダルトコンテンツへの対応が可能な方

（尚可）
・大規模ユーザーを抱えるWebサービスやプラットフォームのプロダクト開発経験
・SQLやBIツール、アクセス解析ツールなどを用いたデータ分析の実務経験
・GitHub Issueやプロジェクト管理ツールを活用した開発推進・チーム運営経験
・ユーザー獲得や継続利用を意識したグロース施策の企画・実行経験
・エンジニアリングのバックグラウンド、または技術的な理解をもとにした意思決定経験
・少人数チームや成長フェーズの組織において、複数の役割を担いながらプロダクトを推進した経験"
T260203-0466,【急募】某ネット銀行様向けSalesforce内製開発（リーダー）,システムエンジニア(SE),"Salesforce, Apex","820,000円/月程度",田町 / リモート可（週1〜）,ネット銀行におけるSalesforce内製化支援案件。エンドユーザーからの要望に基づき、提案から開発までを担当。住宅ローン受付システム再構築に伴い、設計工程以降を対応。既存リーダーの異動により、リーダー業務対応可能な要員および開発メンバーを募集。,,"■必須
　・Salesforce開発経験（標準機能、Apex）
　・エンドユーザーとの折衝、コミュニケーション能力
　・進捗管理、課題管理および関係者を巻き込んだ課題解決力

■尚可
　・Salesforce関連資格保有
　・Visualforce開発経験
　・主体的に行動できる方
　・健康面に問題のない方"
T260203-0463,組み込み開発,組込・制御エンジニア,"Android, Java",70万円,品川駅/一部、新横浜駅 / 常駐（Plus10）,フェーズ：設計～、期間：即日〜長期見込み、人数：1名、面接回数：1〜2回（スキル感によっては1回）、時間：9:00〜17:30（残業あり）、備考：年齢不問、貴社社員様迄（個人事業主様：可）、外国籍不可,,必須スキル：Android環境での開発経験、組み込み開発経験。尚可スキル：Javaを使用した開発経験。
T260203-0465,【フルリモート】UI/UXデザイナー,UI・UXデザイナー,Figma,65～75万円（スキル見合い）,フルリモート,"・ユーザー体験の向上およびプロダクト成長を、デザインの側面から支援するポジション
・多くのクリエイター・ユーザーが日常的に利用するプラットフォームを対象に、WebアプリケーションのUI/UX設計・改善を担当
・ユーザー行動や利用文脈を踏まえた体験設計を行い、継続利用や価値最大化につながるUI/UXを具現化
・プロダクト状況や経験・志向に応じて、ランディングページや各種ビジュアル制作に関与する場合あり
・エンジニアやプロダクトマネージャーと密に連携し、抽象度の高い課題に対して複数のデザイン案を提示・議論を推進
・国内トップクラスの成長中サービスにおいて、最新のデザイントレンドや技術を取り入れながら体験価値を向上させる役割",,"（必須）
・WebアプリケーションにおけるUI/UXデザインの実務経験（目安：3年以上）
・Figmaなどのデザインツールを用いた、チームでのデザイン業務推進経験
・抽象度の高い要件に対し、複数のデザイン案をアウトプットしながら議論を前に進めた経験
・デザインの意図や狙いを、ユーザー体験やプロダクト視点で言語化・説明できるスキル
・エンジニアやプロダクトマネージャーと協働しながら、UI/UX設計・改善を行った経験
・アダルトコンテンツに抵抗のない方

（尚可）
・大規模ユーザーを抱えるWebサービスやプラットフォームにおけるUI/UXデザイン経験
・toCまたはCtoCサービスのUI/UXデザイン経験
・デザインシステムの構築・運用、UIガイドライン整備の経験
・ユーザー行動やデータをもとにしたUI/UX改善経験
・ランディングページや各種ビジュアルなどプロダクト周辺デザインの制作経験
・クリエイターエコノミーやファンコミュニティ領域への知見・関心"
T260203-0462,Oracleデータ移行支援案件（オンプレ → クラウド）,データベースエンジニア,"Oracle,AWS",〜75万円、スキル見合い,日本橋 / リモート可（週1〜）,"オンプレミス環境で稼働しているOracle Databaseから、クラウド環境（AWS RDS for Oracle）へのデータ移行対応をご担当いただきます。
・オンプレミス（Oracle 12c）からクラウド環境（Oracle 19c）へのデータ移行
・移行方式の検討、作業計画立案
・データ移行作業の実施および検証
・関連部署／関係者との調整、技術的なフォロー
※リーダー枠については、複数案件を横断した技術支援も想定","オンプレミス環境 (Oracle 12c), クラウド環境 (AWS RDS for Oracle 19c)","・Oracle Databaseの構築、運用、データ移行に関する実務経験
・Oracleに関する深い技術知見
・関係者と円滑にコミュニケーションを取りながら業務を進められる方"
T260203-0461,施工会社向けシステム構築作業支援,システムエンジニア(SE),Shell,70万円,大崎 / リモート可（週1〜）,施工会社向けシステム構築作業支援。移行に伴うIP変更対応、クラウドリフト（オンプレ→AWS）に伴うIP変更ツール作成および移行作業、進捗管理、課題管理などの取りまとめ。,AWS,Shellを用いたツール作成の経験、データ移行の経験、クラウドリフトの経験。外国籍不可。
T260203-0459,【Ruby on Rails・フルリモート】バックエンドエンジニア,バックエンドエンジニア,"Angular, AWS, Google Cloud Platform(GCP), React, Ruby, Ruby on Rails, Vue.js",65～75万円（スキル見合い）,フルリモート,多くのクリエイターとファンに支持されているプラットフォームのバックエンド開発を担当。月間で膨大なトラフィックとデータを扱う環境において、高い可用性・パフォーマンスを維持しながらプロダクトの継続的な成長を技術面から支援。新機能開発に加え、ユーザー数増加に伴うスケーラビリティ課題への対応、既存システムの改善、技術的負債の解消などの難易度の高い課題に対応。国内トップクラスの規模を誇るサービスにおいて、プロダクトおよび技術の両面における意思決定に深く関与できるポジション。,,（必須）Ruby on Railsを用いたWebアプリケーション開発の実務経験（目安：5年以上／技術スタック不問）。実運用されている複雑なプロダクトにおいて、RDBの設計（論理・物理）および性能改善に携わった経験。単体テストを前提とした、継続的な開発・改善サイクルの実践経験。チーム開発の中で、役割や立場に関わらず主体的にリーダーシップを発揮した経験。アダルトコンテンツに抵抗のない方。（尚可）複雑性の高い業務ドメインにおけるプロダクト開発への関与経験。GitHubを利用した、複数人でのチーム開発経験。アジャイル／スクラムなどの開発プロセスでの実務経験。React／Vue／Angularなどを用いたSPA開発経験（個人開発含む）。AWSやGCPを利用したインフラ設計・構築・運用経験。OSSの公開、またはOSSプロジェクトへのコントリビュート経験。
T260203-0491,システムアーキテクト／方式設計コンサル経験,ITアーキテクト,,,,,,システムアーキテクト、方式設計コンサル経験
T260203-0488,SEO施策立案/ディレクション,Webディレクター,"HTML5, CSS3, WordPress",～22万円（スキル見合い）,フルリモート,"歯科医院向けSEOディレクター兼コーダーとして、SEO施策立案からディレクション、実装まで幅広くご担当いただきます。
受け身の作業ではなく、自ら提案しながら施策実行まで進められるポジションです。
分析用にGoogle Analytics、Google Search Console利用可能です。

＜主な業務内容＞
【SEO施策の立案】
　-現状分析（タイトル/構造/テクニカルの改善点抽出）
　-施策設計・優先順位付け
　-月次レポート作成（雛形あり）

【ライティングディレクション】
　-記事の見出し/構成作成、執筆依頼（歯科医監修ライターと連携。ライターとのコミュニケーションはLINEを利用）
　-上がってきた記事のチェック、修正指示

【システム実装】
　-WordPressで構築されたサイトの修正（タイトル・テキスト・構造調整など）
　-HTML/CSSでの改修（既存サイトの修正が中心）
　-コンテンツ追加（SEO観点で必要ページの企画/追加、セクション追加など。高度なCSSアニメーション等は不要）

【必要に応じてお任せする可能性がある業務】
・LINE/メール等での顧客対応",,"（必須）
・SEOディレクションの経験(1年以上)
・分析に基づいた（ローカル）SEO対策の実務経験
・ライターディレクションの経験
・HTML/CSSコーディングおよびWordPressを用いた運用・改修経験
・施策実行（HP,LP改修の経験）

（尚可）
・歯科医院、クリニック、美容サロン、整骨院などのSEO経験
・簡易的なWebデザインやUI改善の経験
・エンジニア出身でSEO領域まで対応できる方"
T260203-0486,半導体商社のシステム統合,PMO,SAP,50万円,北品川 / 常駐（Plus10）,EXPLANNERで作られた基幹システムをSAP HANAに置き換え 5年をかけて12社のシステムを統合する案件,,PMO補佐として業務マニュアル等のドキュメント作成及び業務フロー経験 改修作業を行う等、データ入力、その他アシスト作業また各チームとコンタクトをとり調整ができる高いコミュニケーション能力が必要。 尚可スキル：会計の知識、SAP HANAの知見
T260203-0483,AWSの運用保守,クラウドエンジニア,"AWS, Linux, Shell, WindowsServer, Zabbix",70万円程度,豊田駅から無料バスで10分又は北八王子駅から徒歩15分 / 常駐（Plus10）,"1.サーバー運用保守。（WindowsサーバやLinuxコマンド発行やシェルスクリプト）
2.AWS構築（要件定義・インフラ設計・ネットワーク設計・構築・保守）
3.AWS運用（要件定義・運用設計・構築・保守）
4.顧客対応（AWS構築や運用についてのアドバイスや留意点を伝え、課題・問題解決策を提示）",OS：Windows10.11,"（必須）
・Windows・Linuxサーバーの知識（Linuxコマンドやシェルスクリプトに関する知見)
・AWS環境を作成する際、セキュリティを考慮した要件定義/インフラ設計/NW設計/構築/保守ができる方
・AWS運用における要件定義・運用設計・構築・保守が出来る方
・監視ツール（CLoudWatch、Zabbix）などのツール使用経験
・AWS構築・運用の実施上で課題の解決策を提示できる方"
T260203-0482,SaaS型動画配信プラットフォーム開発,フルスタックエンジニア,"React, Vue.js, Node.js, AWS, JavaScript, TypeScript",スキル見合い ～115万円,渋谷駅 徒歩10分 / 常駐（Plus10）,"・SaaS型動画配信プラットフォームのフロントエンド／バックエンド開発
・Reactで構築されたフロントエンドの改修および新規機能追加
・Node.js（Express）によるバックエンドAPI開発
・データベース設計および関連機能の実装","JavaScript、TypeScript、Node.js、Vue.js（2.x）、React.js
・AWS（IVS、MediaLive、MediaPackage、CloudFront 等）","（必須要件）
・React.js または Vue.js（2.x）の開発経験3年以上
・Node.js、GraphQLを用いたバックエンド開発経験

（尚可要件）
・AWSを利用したアーキテクチャ設計・開発経験 
・詳細設計、テストケース設計の実務経験
・4～6ヶ月程度の中期開発プロジェクト参画経験
・JavaScript／TypeScript／Node.js／Vue.js（2.x）／React.js を用いた開発経験3年以上
・開発経験5年以上
・AWSを用いた動画配信システム開発経験
・大規模リファクタリング／リプレース経験
・障害・不具合調査から修正までの対応経験
・プロジェクト立ち上げ～運用まで一貫した参画経験
・サービス設計／アーキテクチャ設計経験
・決済または認証システムとの外部連携開発経験
・小～中規模チームの進捗管理／タスク調整経験
・チーム内課題の整理および解決をリードした経験
年齢制限: 不問
外国籍可否: 不可
求める人物像:
・品質とスピードのバランスを意識して開発できる方
・コミュニケーション能力が高く、柔軟に課題対応できる方
・プロジェクト当事者意識を持ち、主体的に推進できる方
・新技術へのキャッチアップに前向きな方
・勤怠が安定しており、報告・連絡・相談を徹底できる方"
T260203-0484,大手通信キャリア向けアプリ開発PMO・SE支援,PMO,,65万円〜75万円（スキル見合い）,溜池山王 / リモート可（週1〜）,"大手通信会社におけるアプリ開発プロジェクトにて、開発PMO・SE業務をご担当いただきます。
・要件定義（フィジビリティ確認・I/F調整等含む）、仕様調整・確認
・リリース事務処理作業、受入試験 等",,"（必須）
・サイトまたはアプリ開発のSE経験2年以上
・アプリ、Web問わず開発経験の実績1年以上
・社内外のパートナー連携の経験実績1年以上
・試験全般（観点作成～打鍵）の経験があり、仕様について説明してくれる方、試験の期待値を調整してくれる方
・要求仕様書作成経験
・仕様書・設計書の読み解き経験
・マイグレーション対応経験（移行計画や方針、手法などを理解、提案）
・モダンな技術の知識が多少でもある（フレームワークの利用経験など）
・アジリティの意識が高い方
・社内、社外、担当内外の人員を巻き込み、自身で協調性をもちつつ、積極的／主体的に仕様／スケジュールの検討、調整を行える方
（尚可）
・D社での業務経験（確度上がります。）
・JIRA利用経験
・Slack利用経験
・Backlog利用経験
・業務用端末をご準備頂ける方（ご自身or所属会社にて業務連絡用のスマホをご用意いただきます）
（備考）
・年齢：～45歳前後まで"
T260203-0481,保険代理店の申込システム開発,フルスタックエンジニア,"Java, SpringBoot, TypeScript, React, AWS",〜80万円,神谷町 / リモート可（週1〜）,保険代理店の申込システムの新規開発案件において、基本設計～テストの工程をご担当頂きます。,"サーバ：Java（SpringBoot）
フロント：TypeScript（React.js）
DB：PostgreSQL
その他：AWS、Git、Slack、Teamsなど","【必須】
・基本設計～テストまでの一貫したご経験
・Java/SpringBootでの開発経験（5年以上）
・フロントエンドの開発経験（3年以上）
・ドキュメント作成経験（仕様書、設計書等）
【尚可】
・テックリードのご経験"
T260203-0479,医療系商品のカスタマーサポート業務,,,〜32万円,大宮 / 常駐（Plus10）,医療系商品を取り扱うお客様の下で商品のカスタマーサポートとしてコールセンター業務をご担当頂きます。,,必須スキル：カスタマーサポート、コールセンター業務実務経験。尚可：医療パッケージ等に対して知見を有している事。年齢：20～30代希望。外国籍不可。事業主不可。備考：現場では約7割～8割女性の為、抵抗感が無い方希望。
T260203-0480,衛星AWS基盤構築,クラウドエンジニア,"AWS,Apache,Tomcat,Catalyst,CloudWatch",〜70万円,フルリモート,"公共と連携する民間事業者向けに光データ中継衛星から取得されるデータを蓄積・管理するためのAWS基盤構築案件。
＜スケジュール＞
2026/2～5　 ：要件定義
2026/6～2028：基本設計～構築
＜担当業務＞
AWS基盤（NW/セキュリティ/運用など）の要件定義～設計・構築","OS・ミドルウェア：Apache/Tomcat/RHEL/Aurora/EC2/EFS
ネットワーク：VPC / Subnet / RouteTable / NATGW / TGW / ELB / Route53 / VPN / Endpoint / Direct Connect / SES / PaloAlto / Catalyst
セキュリティ：AWSアカウント設計/VPC設計 / IAM/SecurityGroup/ NACL / Shield/ACM/KMS
運用・監視：Directory Service/SSM/ S3 / CloudTrail/CloudWatch/Config/EventBridge / Hinemos/各種運用ツール","【必須】
・AWS基盤構築プロジェクトにおける設計～構築経験
・VPC/NW/セキュリティ設計実務経験
・各種基盤設計書（構成図、パラメータ設計、方針書等）の作成経験
・コミュニケーション能力
・トラブルシューティング能力
【尚可】
・要件定義フェーズでの非機能要件検討・方式整理経験
・複数AWSアカウント/大規模NW構成の設計経験
・Hinemos/運用ツールの経験"
T260203-0478,上場企業向けIR支援プラットフォーム開発・運用,バックエンドエンジニア,"Python, Java, PHP, AWS, Google Cloud Platform(GCP), SQL","～800,000円／月 ※スキル見合い",虎ノ門 / リモート可（週1〜）,"上場企業向けIR支援プラットフォーム「IR-Navi」の開発・運用を担当して頂きます。
IR-Naviは、 企業のIR活動を効率化し、 投資家とのコミュニケーションをデジタルで
最適化するSaaSプロダクトです。
バックエンドエンジニアとして、 下記業務を中心に担当頂きます。
-PythonによるAPI設計・実装・最適化-データベース設計・運用(RDS／PostgreSQL等)
-データベース設計・運用RDS／PostgreSQL等
-IRデータの収集・解析処理の自動化
-フロントエンドやインフラチームとの連携によるシステム全体設計
-新機能開発・パフォーマンス改善","Python, RDS, PostgreSQL, AWS, GCP","（必須）
・PythonによるWebアプリケーション開発経験 3年以上
・APIやDB設計などバックエンドアーキテクチャの理解
・AI駆動開発への経験や関心および知見
・Git／チーム開発経験

（尚可）
・JavaやPHPによる開発経験 3年以上
・AWSやGCPなどクラウド環境での開発経験
・SaaS／BtoBサービスの開発経験-IR／金融データ、 証券分野への関心"
T260203-0477,基幹システム保守業務支援（Oracle EBS）,システムエンジニア(SE),"PL/SQL, SQL, Oracle",70万～75万(スキル見合い),神泉（渋谷） / リモート可（週1〜）,Oracle EBSを利用した基幹システム(顧客管理)の運用・保守開発 1業務要件に応じた既存プログラムの解析・改修・テスト 2業務要件に応じた新規プログラムの作成・テスト 3障害発生時の対応及び調査,Oracle EBS,必須スキル：PL/SQLの開発経験、既存ソースの解読能力、クライアント向けの資料作成やスムーズなコミュニケーション能力、社内エンジニア、開発ベンダー、関連各所との円滑なコミュニケーション能力、SQLのスキルが高い方。尚可スキル：Oracle EBSの開発経験、案件リーダーの経験
T260203-0474,生保・保全システムの開発支援,汎用機エンジニア,COBOL,〜60万円,池袋 / リモート可（週1〜）,生保契約管理の保守開発,,"・IBMホスト経験
・生保（保全）経験
・保守開発経験"
T260203-0473,公営競技関連のシステム開発,システムエンジニア(SE),"Java, Linux",スキル見合い 40万〜50万,田町周辺 / 常駐（Plus10）,"期間 ：2月～長期※３月検討可
時間 ： 基本 10:00-19:00
清算 ： 140-200H  (平均稼働 160h)※カレンダー通りの稼働
募集枠：３名予定
面談 ： ２回　オンライン１回、田町対面１回※場合によって対面１回の場合ございます。
備考：外国籍不可、個人事業主不可",Linux環境,"必須スキル：・java２～3年経験
・linux環境上で開発経験
尚可スキル： teratarm / Viエディター経験"
T260203-0471,銀行・取次帳更改,クラウドエンジニア,"Java, Microsoft Azure, AWS",60万円※スキル見合い,竹芝 / リモート可（週1〜）,既存AzureのIaaSとして動いているJavaアプリ（Web画面、iOSアプリから呼ばれるAPI）をAWS上のコンテナに構築するJavaアプリとして移行する案件,,"・AWS構築経験１年以上
・AWSサービス（EC2、RDS、S3など）の利用経験がある方
・積極的にコミュニケーションとれる方"
T260203-0489,システム保守対応,システムエンジニア(SE),SQL,40万～50万前後 ※スキル見合い,溜池山王 / リモート可（週1〜）,上位会社の社員と共に上記を対応していいただきます。具体的には、・本番監視業務・依頼対応業務（本番環境からの証跡取得（QAや調査臨時作業等）、SQL実行、ログ取得等）・起票、ダイレクト作業業務,,IT経験3年以上が望ましい
T260203-0490,航空会社Webアプリクラウド環境対応,バックエンドエンジニア,"Java, AWS",60万円,竹芝 / リモート可（週1〜）,"・オンプレからAWS環境へのバックエンド機能（Webアプリ/バッチ）のリフト
・JBossからWildFlyへの切り替え
・各種機能のAWSサービスへの置き換え","AWS環境, JBoss, WildFly","JAVAにて詳細設計以降対応可能な方, AWSを利用しての開発経験, JBossでの開発経験(尚可), 外国籍及び個人事業主不可, 40代まで希望"
T260203-0487,契約課金システム要件定義,システムエンジニア(SE),"VB.NET, Java, PHP, Oracle",スキル見合い,東陽町 / リモート可（週1〜）,大手情報通信業社契約課金システムにおいて、都度発生する改修依頼に対しての要件定義 システム利用者の要望事項に沿ってシステム改修要件を整理 システム利用者とレビュー会参加／作成した要件定義を説明,VB.NET、Oracle、VisualStudio,システム利用ユーザーと会話し要件定義書を作成した経験 VB.NET／Java／PHPいずれかの開発経験（読解／コーディング） Oracle開発経験（SELECT／INSERT／UPDATEなど） 尚可スキル：TFSとVisualStudioのソースコミット作業／ブランチ管理経験 HULFT設定作業経験 外国籍不可
T260203-0493,某官公庁向け車検システム更改案件,システムエンジニア(SE),"Java, JSP, JavaScript, Spring","650,000円/月",豊洲 / リモート可（週1〜）,既存車検システムの業務要件・機能要件の理解および整理、既存担当者からの機能引継を実施。要件定義～設計・製造・テストまでを担当。,,要件定義の実務経験、現行設計書／ソースコードから仕様理解が可能な方、顧客要件の整理、資料作成、説明、仕様調整の経験、要件定義～基本設計への落とし込み経験（複数案件）、成果物を一人称で作成可能な方、業務要件を理解し後続メンバーへ説明可能な方、業務経験5年以上、コミュニケーション能力。外国籍不可、50歳まで希望。
T260203-0492,生保システム保守,汎用機エンジニア,COBOL,～55万円,豊洲 / リモート可（週1〜）,生保システム保守。基本設計～製造（COBOL）・テスト。,IBM汎用機,COBOL、IBM汎用機、生保経験。50代まで。外国籍不可。
T260203-0496,予防接種システムDX対応,プロジェクトマネージャー,"Java, TypeScript, Python",75万程度,豊洲 / 常駐（Plus10）,厚生労働省が主導する予防接種利用の紙→デジタルに関するシステム更改 要件定義、設計工程対応,Java（バックエンド（コンテナ）） TypeScript（フロントエンド） Python（バックエンド（サーバレス））,Webシステム要件定義、設計工程を主担当者として経験している方（2年以上程度目安）、外国籍不可、個人不可、50歳以下
T260203-0495,ネットワーク管理・部門プロパー業務支援,ネットワークエンジニア,,～110万円,品川 / リモート可（週1〜）,"・ネットワーク領域における管理・運用支援
・メンテナンス、設定変更等の小規模プロジェクト支援
・各種設定、スケジューリング対応
・ドキュメント整備（手順書、管理資料 等）
・課題の発見、精査およびレポーティング対応",,"（必須要件）※すべて必須ではない
・ネットワーク要件定義～構築・保守・運用までの実務経験5年以上
・PMまたはPLとしての実務経験
・情報セキュリティ領域における設計／構築／展開／保守／運用の経験
・障害、インシデント対応経験（ログ調査、原因解析含む）
・顧客およびチームメンバーと円滑なコミュニケーションが取れる方
・能動的に業務推進・改善提案ができる方

（尚可要件）
・部門横断での調整業務経験
・運用改善／標準化の推進経験"
T260203-0498,某官公庁向けのシステム構築における追加機能開発チームのPMO,PMO,,MAX90万円/月（スキル見合い）,茅場町 / リモート可（週1〜）,追加機能開発チームの横断PMOとして、進捗管理／課題管理／品質管理や会議体運営と、エンドからの要求事項整理や、ベンダーとの仕様調整を通じて各フェーズの計画達成をする役割を担当,,必須スキル：プロジェクトを主体的に推進できる方、自身のタスクを主体的に遂行できる方。SI案件でのPMO／プロジェクト管理・推進経験、進捗管理・課題管理・会議運営の実務経験、システム開発における基本的な技術知識、基本設計書・テスト計画などのドキュメント作成経験、ベンダー調整・ステークホルダーマネジメント経験、要件整理・業務整理の経験、品質管理業務の経験。尚可スキル：ロジカルなコミュニケーション能力・資料作成能力、テスト工程（UAT／総合／システムテスト）リード経験。年齢条件不問（参考：50歳代迄が土台に乗りやすいです）、外国籍不可、個人事業主不可。
T260203-0497,某ガス会社向けプラント制御システム刷新 ITインフラリプレイス（Windowsサーバ担当）,インフラエンジニア,WindowsServer,スキル見合い,三鷹駅 / 常駐（Plus10）,"プラント制御システム刷新プロジェクトにおけるITインフラ領域の支援
Windowsサーバ設計内容の妥当性確認
設計工程遅延のリカバリーを目的とした技術的レビュー・助言
顧客との技術的な調整、折衝対応",,"（必須要件）
・Windowsサーバに関する要件定義または基本設計の実務経験
・顧客折衝を含めたコミュニケーション対応が可能な方
（尚可要件）
・製造業向けシステム、または制御系システム案件の参画経験
・インフラ設計レビュー、第三者チェックの経験"
T260203-0505,医療システム開発（評価業務）,QAエンジニア,"Python, Linux, C言語, C++",60万円,JR横浜駅 / リモート可（週1〜）,内視鏡カメラシステムに関する以下の評価業務をご担当いただきます：評価仕様書の作成、評価実施、評価結果の分析。業務遂行に必要なドキュメントの作成も含まれます。,OS：Linux、言語：C言語、C++、Python,【必須スキル】Pythonを用いた開発経験、Linuxを用いた開発経験または評価経験、コミュニケーション能力が高く、積極性のある方、自身の進捗を正確に把握し、改善対応ができる方、ドキュメントを自ら進んで作成できる方。【尚可スキル】NVIDIA Omniverseを用いた実務経験、物理/数理系の解析に抵抗感がない方。
T260203-0503,AWS Glueを使用したデータHub基盤構築,クラウドエンジニア,"AWS, Python, SQL",70万円,フルリモート,AWS Glueを使ったデータ分析AWSを使用した設計、構築Pythonを使用したスクリプト開発DBはAuroraDBを使用,"AWS Glue, AuroraDB","AWSを使用した基本設計～テストまでの経験4年以上, Pythonを使用したスクリプト開発, コミュニケーション能力"
T260203-0502,自動車関連システム再構築,システムエンジニア(SE),"Java, VB, VB.NET, COBOL, Oracle, UNIX, Linux, HULFT",65万円,浜松 / フルリモート,現行システムから新システムに再構築、且つ新要件の対応。基本設計、詳細設計、テストを実施。新要件は新規画面とバッチ両方Javaで開発。再構築は画面hahtsite+VB6からJava+ VB.NETへ移行。バッチはcobolからcobolへ変更なし。DBはHIRDからoracleへ移行。OSはHP-UXからRHEL9、RHEL8へ移行。ミドルウェアはHULFT、SORT、OPENTP1(HP-UX版)からHULFT、SORT、OPENTP1(linux版)へ移行。,"DB: HIRD→Oracle, OS: HP-UX→RHEL9/RHEL8, ミドルウェア: HULFT/SORT/OPENTP1(HP-UX版)→HULFT/SORT/OPENTP1(Linux版)","【必須スキル】COBOL、VB.net(VBもOK)の経験、基本設計の経験、コミュニケーション能力
【尚可スキル】自動車関連システムの経験
【備考】外国籍OK（日本語N1流暢）、年齢55歳まで、初日浜松への交通費は所属もしく個人負担"
